id,text,anger,fear,joy,sadness,surprise
eng_train_track_a_01071,* fuzzy stuff here * Someone was plucking my eyebrows in one of the dressing rooms and I was so upset because they were too thin.,1,0,0,1,0
eng_train_track_a_01072,The Dyatlov Pass Incident.,0,1,0,0,1
eng_train_track_a_01073,"Was a routine trip, 11 miles to RWC motoring and into a southerly wind, more wind than we saw during race time and with the sun straight in my eyes most of the way down.",0,1,0,0,0
eng_train_track_a_01074,Still freaks me out to remember it.,0,1,0,0,1
eng_train_track_a_01075,"All-in-all I had a great time, my back didn't kill me, and I felt great after the game was over.",0,0,1,0,0
eng_train_track_a_01076,My fingers are toes are still tingly.,0,1,0,0,0
eng_train_track_a_01077,My jaw hit the floor and i ran out and bought 4 tickets for the closest show in Philidelphia PA. ( the only non-NY / CA show ) Me and 3 friends pile into a car and leave at 9 am the day of the show for a projected 8 hour drive.,0,0,1,0,1
eng_train_track_a_01079,"half of my heart, pulled out of my chest and sat in front of me, stretched out to a thin quiet man with a buzz cut and old black sweater that smells like clean dirt and cheap beer.",0,0,0,1,0
eng_train_track_a_01085,"My chest was lighter, my entire body was lighter.",0,0,1,0,0
eng_train_track_a_01088,So we get there and order some drinks.,0,0,1,0,0
eng_train_track_a_01094,"Being a `` part-time vampire '', hanging by my toes during the morning hours during vacation, I spent a few hours that early morning loading stuff.",0,0,1,0,0
eng_train_track_a_01095,"I'm trying to bribe them, keep them happy, and keep the steam from coming out of my ears, since i don't really know how to photoshop steam out.",1,1,0,0,0
eng_train_track_a_01096,"I would wake up sometime later shaking, perhaps trying to rid myself of the sleep paralysis.",0,1,0,1,0
eng_train_track_a_01099,I remember sitting on the curb putting it to my ear and listening to the music.,0,0,1,0,0
eng_train_track_a_01101,This one has haunted me for years...,0,1,0,1,1
eng_train_track_a_01103,At this point my cousin notices that his house is decorated entirely with circus clowns.,0,1,0,0,1
eng_train_track_a_01104,She refused to go to the doctor.,0,1,0,1,0
eng_train_track_a_01106,"I moved my arms, stretching the muscles, watching ribbons of flesh dance around skin and bone.",0,0,1,0,0
eng_train_track_a_01107,"I could feel it on my back; cold, wet and aged.",0,1,0,1,0
eng_train_track_a_01108,"So when I am quiet, crying, angry... or my attitude just seems... different, let me close my eyes... and let me dream...",1,1,0,1,0
eng_train_track_a_01112,The bride floated down the aisle like a pageant queen.,0,0,1,0,1
eng_train_track_a_01113,Instinctively I turned my head to see who was coming in.,0,1,0,0,0
eng_train_track_a_01114,Anyway we've been married almost nine years.,0,0,1,0,0
eng_train_track_a_01118,"This is what I recall... There was a sheet draped across my belly, vertically, so I couldn't see what was going on.",0,1,0,0,0
eng_train_track_a_01121,"As my friend Steve called for better directions and as he was getting them, I fell again thinking I could break and quickly put my foot on the curb.",0,1,0,1,0
eng_train_track_a_01123,Then Bodybag was on my case and was ordering a cell search and people were shoving the `` uppers '' into my hands to which I was there trying to hide them in my pockets and such.,1,1,0,0,0
eng_train_track_a_01125,It was up-hill to get to school.....and up-hill again walking back home.,0,1,0,1,0
eng_train_track_a_01126,"` Captain, ' Ianto said timidly, poking his head around the door.",0,1,0,0,0
eng_train_track_a_01127,"(yikes, no pun intended--on either count)",0,1,1,0,1
eng_train_track_a_01128,strange that happened to me once long ago.,0,1,0,0,1
eng_train_track_a_01130,The trap door was wide open.,0,1,0,0,1
eng_train_track_a_01131,"But, when I feel the sand under my feet, hear the roar of the waves and the strength of the gulf winds pushing and pulling the water in a sacred motion, all else is gone.",0,0,1,0,0
eng_train_track_a_01132,"bummed Well, I have survived the colonoscopy and the scope down my throat.",0,1,0,1,0
eng_train_track_a_01133,I was like wtf.,1,0,0,0,1
eng_train_track_a_01134,By the time Tuesday afternoon came my brain was gone.,0,1,0,1,0
eng_train_track_a_01135,here's the problem; i itch so bad i want to rip off my skin.,0,1,0,0,0
eng_train_track_a_01137,"I whirl around, of course, and see nothing.",0,1,0,0,1
eng_train_track_a_01138,"Suddenly another plane was involved, heading for Washington and my heart stopped beating for a few seconds as the implications of what was happening took me to my knees.",0,1,0,1,1
eng_train_track_a_01139,"Images of him dominating in all ways filled my head, haunting my dreams and fueling my fantasies.",0,1,0,1,0
eng_train_track_a_01142,The whole bathroom was very elegant and nicely decorated.,0,0,1,0,0
eng_train_track_a_01148,I politely decline and went home.,0,0,0,0,0
eng_train_track_a_01149,Then I got to a parking lot and got a funny idea in my head to toss it at a car.,0,0,1,0,0
eng_train_track_a_01151,What demon likes peas?,0,0,0,0,1
eng_train_track_a_01154,I closed my eyes and took a deep breath.,0,1,1,0,0
eng_train_track_a_01156,"She is a nice religious girl, exactly like the one he wanted to be with.",0,0,1,0,0
eng_train_track_a_01157,"My heart is broke, There's nothing to steal.",0,0,0,1,0
eng_train_track_a_01158,"""How the hell did you get her down?!",1,1,0,0,1
eng_train_track_a_01159,"Ok, I'll tell you something which is both very creepy and very, very real.",0,1,0,0,1
eng_train_track_a_01160,The next day I got a tetanus shot.,0,1,0,0,0
eng_train_track_a_01161,Got tired roaming' and bumming' around,0,0,0,1,0
eng_train_track_a_01163,"This leads to the neeed to suffle around and makes my legs fall asleep after not too long, which obviously isn't advisable.",0,1,0,0,0
eng_train_track_a_01164,"this lake... that my feet are now standing in... is not only the lake that Jesus calmed in mark 4, but it is also the very water that Jesus walked on!",0,0,1,0,1
eng_train_track_a_01165,"Just got x-rays, and at least my knee does not appear to be broken ( although they are sending the x-rays to a specialist to be sure ).",0,1,1,0,0
eng_train_track_a_01166,"My dad was in the car, my mom was signing medical consents, and my sister was holding my hand and telling me to breath to keep me calm.",0,1,0,1,0
eng_train_track_a_01167,"Needless to say, the plant died from her residual evil.",1,0,0,0,1
eng_train_track_a_01168,"Everyone was rather distraught, as he was widely liked and respected.",0,1,0,1,0
eng_train_track_a_01169,"The room was small but brightly lit and I sat on a two-seater couch facing the counselor across the room, as opposed to lounging on my back while staring at the ceiling with the lights dimmed.So what did I learn?",0,0,0,0,0
eng_train_track_a_01173,"""I forget, but I never forgive!",1,0,0,0,0
eng_train_track_a_01174,We cleaned up another 15-20 litres of wine and finished up by the boys lifting the flagon to my mouth while I sculled the last litre or so.,0,0,1,0,0
eng_train_track_a_01175,I wish there was some way to know which dreams were going to come true.,0,1,0,1,1
eng_train_track_a_01179,"hopeful Six months ago, I stood in a strange new place, my strange new home, in front of a fountain with a shiny penny in my hand.",0,0,1,0,0
eng_train_track_a_01185,I cringe because I have a morbid fear of STDs.,0,1,0,0,0
eng_train_track_a_01188,"Being insensitive and ignorant like that is completely uncalled for and that just made me sick.Even more, there are a couple people that get under my skin a bit.",1,0,0,1,0
eng_train_track_a_01189,"He happened to be wearing two leather jackets at the time, so the machete only cut halfway through his arm right below the elbow.",0,1,0,1,1
eng_train_track_a_01190,"There isn't a lot left, so I'm going to summarize from this point on.",0,0,1,0,0
eng_train_track_a_01191,"We went out for pizza, everything was grand -- great conversation, no awkwardness -- until a friend of hers came up and started chatting, and then congratulated her on her new boyfriend, etc.",0,1,1,1,1
eng_train_track_a_01192,Instead I have to go down there to find them all drinking.,1,0,0,0,0
eng_train_track_a_01193,"""Well I have loads, you can share mine"".",0,0,1,0,0
eng_train_track_a_01194,My foot was tingling for sometime afterwards but the pain was mostly gone and there was no more grinding sensation.,0,1,0,0,0
eng_train_track_a_01196,I pulled a shard of bone out of my mouth.,0,1,0,0,0
eng_train_track_a_01197,"By Sharlyn Guthrie From the sea fate called to me, harmless ` round my ankles danced.",0,0,1,0,0
eng_train_track_a_01201,The grip on my wrist tightened and my arm throbbed from the pressure.,1,1,0,0,0
eng_train_track_a_01202,That is how you single-handedly stop a zombie apocalypse.,0,0,1,0,1
eng_train_track_a_01203,"When I pulled her back in, her hand went to the perfect spot on my chest.",0,0,1,0,0
eng_train_track_a_01204,"When I poked my head in the box to see how they were doing, the other one just let out a single peep!",0,0,1,0,1
eng_train_track_a_01205,"I could still feel glass showering down and now the cut on my head was bleeding pretty badly, I could taste the blood as it ran down my face and mixed with my sweat and hit my lips.",0,1,0,1,0
eng_train_track_a_01207,"The whole class turned to look at me and i felt my cheeks flame up a wonderul crimson colour as I tried to bury my head back into my book, i wanted to look back up take one more glimpse at her but I daren't.",0,1,0,1,0
eng_train_track_a_01208,I was on a date with this woman.,0,0,1,0,0
eng_train_track_a_01209,My parents blame me.,1,1,0,1,0
eng_train_track_a_01210,"The interesting part is, i hear nothing.",0,1,0,0,1
eng_train_track_a_01213,"She staggered backwards, hit her head hard enough on the wall to leave a dent, and slumped down.",0,1,0,1,1
eng_train_track_a_01214,It was a mess.,1,1,0,1,0
eng_train_track_a_01217,So I got my hand on the Healthy wear powder foundation in creamy beige for $ 3.45.,0,0,1,0,0
eng_train_track_a_01218,"There was the tiniest pause in my head for a moment, as I looked round at her.",0,1,0,0,0
eng_train_track_a_01220,His life was hell.,0,1,0,1,0
eng_train_track_a_01221,The waiter obliged though and did box the salad.,0,0,1,0,0
eng_train_track_a_01222,And soon well need more cabbage and potatoes.,0,0,0,0,0
eng_train_track_a_01226,"At one point, I got pissed at Bryce for holding my hands back while my cell phone rang.",1,0,0,0,0
eng_train_track_a_01229,it's currently snowing big flakes outside and i'm crossing my fingers and hoping for a snow day.,0,1,1,0,0
eng_train_track_a_01231,She never went through general anesthesia again.,0,1,0,1,0
eng_train_track_a_01233,My face was just not meant to smile.,1,0,0,1,0
eng_train_track_a_01235,A penny hit me square in the face.,1,1,0,0,1
eng_train_track_a_01238,Thoight it was weird.,0,1,0,0,1
eng_train_track_a_01242,"Makeing a sorta clam shell, or like someone praying but sideways., around my clentched fist.",0,1,0,0,0
eng_train_track_a_01247,We've never met.,0,0,0,0,1
eng_train_track_a_01248,"Shitty situation, dont protect yourself with guns unless shots have already been fired.",1,1,0,0,0
eng_train_track_a_01251,"Oh, this thread is perfect.",0,0,1,0,0
eng_train_track_a_01252,Tears streaming down my face I say '' let this end be because of my own making. '',0,1,0,1,0
eng_train_track_a_01256,She lived in the boonies &amp; one night she was getting ready for bed when she glanced out the window &amp; saw a red flicker.,0,1,0,0,1
eng_train_track_a_01257,"Crazy.Anyway, my feet & knees still hurt this morning.",0,1,0,0,0
eng_train_track_a_01260,I was sweating and panicked.,0,1,0,0,0
eng_train_track_a_01262,"It was dark but I could see my door was slightly open, and on the other side was from what I could tell a giant eye.",0,1,0,0,1
eng_train_track_a_01263,In college we had a lot of foreign students at school.,0,0,1,0,0
eng_train_track_a_01266,I can see it in my head.,0,0,0,0,0
eng_train_track_a_01267,"It was a joyously frightening ride and as I went to get off the bike, I burned my leg on the exhaust.",0,1,1,0,0
eng_train_track_a_01268,"""That's were those people went missing"".",0,1,0,1,1
eng_train_track_a_01269,It was so fucking weird.,0,1,0,0,1
eng_train_track_a_01270,"Jamming the finger in my mouth to suck on, I open my stinging eyes and look over to my nightstand.",0,1,0,1,0
eng_train_track_a_01271,"), and I've imagined an entire life for him, his family, and his friends.",0,0,1,0,0
eng_train_track_a_01272,I remember Pirate Percy.,0,0,1,1,0
eng_train_track_a_01276,"Nothing in his bed, not on his pillow, not on the bed, not on any doorhandles...nothing.",0,1,0,1,1
eng_train_track_a_01278,What happened to my heart when it broke into pieces?,0,0,0,1,0
eng_train_track_a_01279,"I never saw that thing again, because evidently it was ""stolen"".",1,1,0,0,1
eng_train_track_a_01280,"I've spent tons of time in the desert, in the forest, camping, hiking.",0,0,1,0,0
eng_train_track_a_01283,The pain was incredible.,0,1,0,1,0
eng_train_track_a_01287,"I pushed her away, looked at the other pups, played, and did all the little `` tests '' but, every time someone turned loose of that the little female pup, she simplly walked over, and crawled in my lap, licked my hand.",0,0,1,0,0
eng_train_track_a_01288,I used to work for a UK energy company and through asking the right people the right questions I learned about the distribution gap.,0,0,1,0,0
eng_train_track_a_01290,I think my eyes shut immediately after my head hit that pillow.,0,0,1,0,0
eng_train_track_a_01291,My pencil is in my hand.,0,0,0,0,0
eng_train_track_a_01293,where my feet couldn't get warm enough while i slept and i had to wear booties while sleeping.,0,1,0,0,0
eng_train_track_a_01294,It buoyed up my heart.,0,0,1,0,0
eng_train_track_a_01297,"""Liutenant, we see the black patch.",0,1,0,0,1
eng_train_track_a_01300,"I throw my hands up in the air sometimes Sayin ' ay-oh, got ta let go I wan na celebrate and live my life Sayin ' ay-oh, baby let's go 'Cause we gon ' rock this club We gon ' go all night We gon ' light it up Like it's dynamite 'Cause I told you once Now I told you twice We gon ' light it up Like it's dynamite God, I wish I could.",0,0,1,0,0
eng_train_track_a_01303,For many months I learned to shower keeping my elbows close to prevent water from hosing off the ends and totally drenching the place.,0,1,0,0,0
eng_train_track_a_01305,Maybe I should try to get my hands on some.,0,0,0,0,0
eng_train_track_a_01306,"Warmth, acrossed my cheek from golden rays.",0,0,1,0,0
eng_train_track_a_01308,I go in and sit down at my usual seat.,0,0,0,0,0
eng_train_track_a_01311,It started out like a small ache but as the day progressed it turned into this sharp jabbing pain in my ear.,0,1,0,0,0
eng_train_track_a_01312,I most certainly had change.,0,0,0,0,0
eng_train_track_a_01313,"I think, just a week or so until I have my Nala kitty back in my arms.",0,0,1,0,0
eng_train_track_a_01314,Quite the opposite-total sloth/stoner/drunk.,0,0,0,0,1
eng_train_track_a_01316,"My arms reached forward, and I grabbed on to his leg.",0,0,0,0,0
eng_train_track_a_01317,"i kind of bawled my eyes out at the end; i warn you, it is highly depressing!",0,0,0,1,0
eng_train_track_a_01319,=D but i took the ones written on my hands one!,0,0,1,0,0
eng_train_track_a_01320,I went walking the other day and froze my lungs out.,0,1,0,0,0
eng_train_track_a_01324,I get close enough to see the empty bottle and it starts moving a little.,0,1,0,0,1
eng_train_track_a_01325,What was the aftermath?,0,1,0,0,1
eng_train_track_a_01337,My car door was still open so running into the street after it like a moron i tried getting into the car and winded up missing and getting stuck half in the car and half out getting drug across the street and finally ending up in someones yard when the car came to a stop after rolling over my foot with the tire.,1,1,0,1,1
eng_train_track_a_01339,"No noise at all, no lights, it wasn't pitch black either.",0,1,0,0,1
eng_train_track_a_01343,"I witnessed as the age old rock tradition of holding up lighters spread across the 28,000 person deep crowd... lighting up the entire audience... the hair on my arms started to raise until I noticed that....",0,1,1,0,0
eng_train_track_a_01345,"Stretching until my toes were caught by the sheets and my fingertips brushed the headboard, I opened my eyes.",0,0,1,0,0
eng_train_track_a_01346,It hadn't been plugged in and cell phones keep time automatically.,0,0,0,0,1
eng_train_track_a_01347,"light and noise, they make my brain pound against my skull.",0,1,0,0,0
eng_train_track_a_01348,"It started storming outside, light at first but it got heavy, quick.",0,1,0,0,1
eng_train_track_a_01349,Freaked all 3 of us out.,0,1,0,0,1
eng_train_track_a_01354,You've clearly been to hell and back.,0,1,0,1,0
eng_train_track_a_01355,I said sure thing.,0,0,1,0,0
eng_train_track_a_01358,Then it hit me.,0,1,0,0,1
eng_train_track_a_01359,You don't understand.,1,1,0,0,0
eng_train_track_a_01361,"""Yes Johnson"" ARcH replied.",0,0,0,0,1
eng_train_track_a_01363,Let's go back to the gym.,0,0,1,0,0
eng_train_track_a_01365,"-one roommate never showered, end of the year garbage bags of trash were taken out from her suite.",1,0,0,0,1
eng_train_track_a_01366,I never got any waffles either.,1,0,0,1,0
eng_train_track_a_01371,"And this charming, gorgeous, blonde struck up a conversation with me.",0,0,1,0,1
eng_train_track_a_01376,"Bless his heart $ < 3 Warnings: smoking, swearing, ridiculous spacing ( apologies ) I leaned thoughtfully against the brick wall outside of the studio, feeling the cold, rugged material of the stone press against my back through the black military blazer I wore, as I took a drag from my cigarette.",0,0,0,0,0
eng_train_track_a_01378,"The park is a small field, the only way out is at one end with a small fence with a gate, otherwise it's closed off.",0,1,0,0,0
eng_train_track_a_01381,My brain screams at me as I force myself to sit on the toilet lid.,1,1,0,1,0
eng_train_track_a_01385,I was kind of scared of them.So my new knife sharpener came home with me last night and I sharpened all the knives I could lay my hands on.,0,1,0,0,0
eng_train_track_a_01386,$2K+ gone right there.,1,1,0,1,1
eng_train_track_a_01388,Why does my heart beat so fast when I see this one person?,0,1,0,0,0
eng_train_track_a_01390,This morning after a cup of coffee I went upstairs to get dressed to go running with Scout when something caught my eye on the armrest of my rocking chair.,0,0,0,0,1
eng_train_track_a_01391,Unfortunately this one did not end the same way ours ended.,0,0,0,1,1
eng_train_track_a_01392,"In my head, I was like... this is shit!",1,1,0,0,0
eng_train_track_a_01393,We hit off immediately and became friends.,0,0,1,0,0
eng_train_track_a_01397,"(Also, excuse my writing, it's late)",0,0,0,0,0
eng_train_track_a_01398,Unfortunately she had been sick and decided to leave early.,0,0,0,1,0
eng_train_track_a_01400,I just broke up with a girl I had been dating for a pretty long while.,0,1,0,1,0
eng_train_track_a_01403,He pulls out a switchblade and cuts the side of my mouth.,1,1,0,1,0
eng_train_track_a_01404,"Several hours of that was enough to put me flat on my back, so I took a nice long nap, then just rested for the remainder of the day.",0,1,0,0,0
eng_train_track_a_01407,"Something went horribly wrong at the first one and I found my head empty, my thoughts run away.",0,1,0,1,0
eng_train_track_a_01408,"Maybe my nose is often runny, but I can smell danger well enough.",0,1,0,0,0
eng_train_track_a_01410,She was super happy for M.,0,0,1,0,0
eng_train_track_a_01411,It's too late.,0,1,0,1,0
eng_train_track_a_01413,I remember waiting for him to fall down.,1,1,0,0,0
eng_train_track_a_01417,... as it engulfs every fiber of muscle in my legs!!!,0,1,0,0,0
eng_train_track_a_01421,"After we had finished eating, some of us continued shopping ( or wandering around the shops ) and a number of times, I was told to crouch down with my knees spread or bend over and had the jumper lifted.",0,1,0,0,0
eng_train_track_a_01422,He was just plain GONE into thin air.,0,1,0,1,1
eng_train_track_a_01424,Only damage done was scarring and a broken collar bone.,0,1,0,1,0
eng_train_track_a_01425,Then it suddenly stopped.,0,1,0,0,1
eng_train_track_a_01426,wah my face all cringed up.,0,0,0,1,0
eng_train_track_a_01429,Voice will occassionally change like in the movies.,0,0,0,0,1
eng_train_track_a_01430,I was house-sitting for my grandparents.,0,0,0,0,0
eng_train_track_a_01433,I immediately realized what had happened and tried to cover it up by gasping.,0,1,0,0,1
eng_train_track_a_01435,": Already got one on my leg want another one on my left leg Yeah, my left leg, my foot, the back of my neck, my hand... want more?",0,0,1,0,0
eng_train_track_a_01438,My feet started taking a heavy beating and the sun was burning my whole body.,0,1,0,1,0
eng_train_track_a_01439,"One flew up and landed on my knee, another kept trying to draw attention to himself by flying up just inches from my face.",0,1,0,0,1
eng_train_track_a_01441,"my eyes relaxed, and i relaxed for a while.",0,0,1,0,0
eng_train_track_a_01442,"Enthusiastic and filled with hope I entered the voting booth that was so small I had to duck to get in, and hit my head.",0,0,1,0,1
eng_train_track_a_01444,I was very sad for that snake who only died because I was too stupid to leave it alone!,0,0,0,1,0
eng_train_track_a_01446,They were dancing to Bolero.,0,0,1,0,0
eng_train_track_a_01448,He wasn't fucking with me either.,1,0,0,0,0
eng_train_track_a_01449,"One day, we lost all contact.",0,1,0,1,0
eng_train_track_a_01453,The object was shaped funny and broken at an odd fracture.,0,1,0,0,1
eng_train_track_a_01454,"However, there is someone else who's trying to win my heart.",0,1,1,0,0
eng_train_track_a_01455,"The back half is dark and dense woods, overgrown, only one trail winding through.",0,1,0,0,0
eng_train_track_a_01456,As long as it doesn't feel as though my throat and tongue are swelling then there's not much to worry about I guess.,0,1,0,0,0
eng_train_track_a_01458,I keep trying to keep my head up and not think about it.,0,1,0,1,0
eng_train_track_a_01460,Alarms rang in my head.,0,1,0,0,0
eng_train_track_a_01461,"See, I saw the movie trailer first, and it looked interesting, ( and, yes, I do have a bit of a crush on Pattinson ) and in my head I made up my own story.",0,0,1,0,0
eng_train_track_a_01463,"Turns out this big lug was basically 90% heart, 5% muscle, 5% brain.",0,0,1,0,1
eng_train_track_a_01466,"I set off down the street, walking with my head tilted slightly downwards, hiding my face from view.",0,1,0,1,0
eng_train_track_a_01470,"Then, without warning, they disperse.",0,1,0,0,1
eng_train_track_a_01471,""" The black family behind me looked mortified.",0,1,0,1,1
eng_train_track_a_01472,Swerved the car so I would make it.,0,1,0,0,1
eng_train_track_a_01473,Im wasting my time doing nothing with my sister's E5700 hanging on my neck.,0,1,0,0,0
eng_train_track_a_01474,And the turbulence and near-death experiences.I hurt my neck again too.,0,1,0,1,0
eng_train_track_a_01475,"But early in the morning, say five or six, they all fell asleep.",0,0,0,0,0
eng_train_track_a_01476,Comes home later that night to find the money gone.,1,1,0,1,1
eng_train_track_a_01479,"In my grandmother's home, she blocked off the formal living-room and dining-room with ""baby gates"" to keep me and my siblings and cousins from getting in and breaking stuff like her good china and antique furniture.",0,0,0,0,0
eng_train_track_a_01480,"I rolled my eyes while following behind Kathy.Then the voice from behind me sternly said, `` Are you talking to me?!!!",0,0,0,0,0
eng_train_track_a_01482,"It was several years later that I realized that I had probably narrowly avoided being molested, kidnapped, or worse.",0,1,0,1,1
eng_train_track_a_01488,My feet were totally soaked through.,0,1,0,1,0
eng_train_track_a_01489,"All the while, my foot throbbing.",0,1,0,0,0
eng_train_track_a_01490,I couldn't get my feet undone so I just... fell over.,0,1,0,0,0
eng_train_track_a_01491,I ate a delicious sandwich on an everything bagel and one of the seeds got stuck in between my teeth.,0,1,0,0,0
eng_train_track_a_01494,"I nodded, pulling my arms across my chest, hoping that the rain obscured the tears that ran from my eyes.",0,1,0,1,0
eng_train_track_a_01495,"Then, all hell broke loose.",1,1,0,0,1
eng_train_track_a_01496,Youre not mad are you?,0,1,0,0,0
eng_train_track_a_01498,My balls hurt so badly that I could barely even walk.,0,1,0,1,0
eng_train_track_a_01500,"Moved into a new office, and being an internet company, it was important The internet worked..",0,1,1,0,0
eng_train_track_a_01501,She lifted my other hand to examine the pads of my fingers.,0,0,0,0,0
eng_train_track_a_01503,And my heart bleeds.,0,1,0,1,0
eng_train_track_a_01506,We met at dinner with mutual friends at a very fancy italian restaurant.,0,0,1,0,0
eng_train_track_a_01507,A week after my grandmother's funeral I had another strange dream.,0,1,0,1,1
eng_train_track_a_01509,"The owners have a light in their yard for security purposes, but the light doesn't extend really far.",0,0,0,0,1
eng_train_track_a_01512,He was shaking the bed.,0,1,0,0,0
eng_train_track_a_01513,I naively walked up and stuck my head in the driver's window hole.,0,1,0,0,1
eng_train_track_a_01514,I realized I was now down to my last 20 Pound note and some coins ( which I have yet to figure out ) so I decided to keep my eye open for an ATM.,0,1,0,0,0
eng_train_track_a_01517,I stomped my foot in anger.,1,0,0,0,0
eng_train_track_a_01519,Scouts disguised as farts.,0,0,1,0,1
eng_train_track_a_01523,We had hiked for about an hour through the shallow water and were looking for cool rocks and other things in the river.,0,0,1,0,0
eng_train_track_a_01526,Some work had been done on the driveway.,0,0,0,0,0
eng_train_track_a_01528,I got to babysit my grandson but my back hurt the next day.,0,0,1,1,0
eng_train_track_a_01529,"I woke up one night, and my heart was racing I shake away the drowsiness and started tracing for what i had dreamt about moments before.",0,1,0,0,0
eng_train_track_a_01531,Slow down so I don't stub my toe when I'm running down the driveway to pick up my mail.,0,1,0,0,0
eng_train_track_a_01532,"Have i just made my first ""ghost poo""?",0,1,1,0,1
eng_train_track_a_01533,We walked every aisle and I had so many ideas pop into my head.,0,0,1,0,0
eng_train_track_a_01534,"In the single worst moment of 21.5 years, six martinis errupted from my mouth.",0,1,0,1,0
eng_train_track_a_01536,"As I walked down the steps, I thought I felt eyes on my back.",0,1,0,0,0
eng_train_track_a_01538,"I wrote down this bit about one of my earliest school memories as part of a writing exercise about memory as a tool, and I've been dying to share it as I think it's quite funny.",0,0,1,0,0
eng_train_track_a_01540,my heart's finally starting to feel at peace and everything that used to feel wrong is suddenly starting to feel really right.,0,0,1,0,0
eng_train_track_a_01543,It was the day after my 20th birthday.,0,0,0,0,0
eng_train_track_a_01544,"Despite that the city is called `` Sin City '', the city of Las Vegas catches my eye; the fact that my favorite movie is set in the city could be a main reason why.",0,0,1,0,0
eng_train_track_a_01545,"My back hurts, my sinuses are full of fluid, I have been suffering pretty bad depression since my folks were here this weekend, and I am excited because I got new towels.I am an old lady, regardless of how long I have existed.",0,1,1,1,0
eng_train_track_a_01552,Grant you I still don't have total use of my shoulder and I have to use my left arm for certain things but it was wonderful to drive again.,0,0,1,0,0
eng_train_track_a_01554,it's two am and we pull up to what looks like a small house party.,0,1,1,0,1
eng_train_track_a_01556,"All those feelings which he had buried deep in his heart, had now, after hundreds of years, risen up.",0,0,0,1,0
eng_train_track_a_01559,"A close friend set me up on a double date with her, her boyfriend, and the boyfriend's friend on Valentine's Day.",0,1,1,0,1
eng_train_track_a_01560,Murder is the better word.,1,1,0,1,1
eng_train_track_a_01561,"I had been flung on top of the bike, and the handle bar was on my stomach.",0,1,0,1,0
eng_train_track_a_01563,"I saw some of the girls staring but they didn't say anything, well not to my face.",0,0,0,0,0
eng_train_track_a_01564,"I wore cologne, to get the feeling right.",0,0,1,0,0
eng_train_track_a_01567,"He breathed on my face, nuzzled my hair with his nose and licked the top of my head.",0,0,1,0,0
eng_train_track_a_01568,Apparently my leg had fallen asleep and I didn't know it.,0,1,0,0,0
eng_train_track_a_01569,"Then there are the scabs, scratches and depressive scars all over my legs.",0,1,0,1,0
eng_train_track_a_01572,I was on a (admittedly silly) adrenaline rush.,0,1,1,0,1
eng_train_track_a_01573,"When I fell asleep in some strangers bedroom at some strangers party, and some stangers held my arms, my legs, and never took `` no '' for an answer, and there we were.",1,1,0,1,0
eng_train_track_a_01574,"Probably going to get buried, spooky as hell, and very real.",0,1,0,0,1
eng_train_track_a_01576,I got on the pole and went down till I could reach the seint with my foot and I pulled it under me and I got in.,0,1,0,0,0
eng_train_track_a_01577,"He picked her up and put her in front of a mirror and said : ""Look, look at you!",0,0,1,0,1
eng_train_track_a_01578,"That night, around 2am, she woke up to the sound of a woman screaming.",0,1,0,1,1
eng_train_track_a_01579,"I adjusted to the noise inside my head, and in turn, my inner need to analyze and obsess died out.",0,1,1,0,0
eng_train_track_a_01580,He could not explain.,0,1,0,1,1
eng_train_track_a_01586,"When I first saw Tangled on Thanksgiving, it ate my brain.",0,0,1,0,1
eng_train_track_a_01588,"I made sure to run my hand along the length of that wall knowing that Brad Pitt, George Clooney & Matt Damon had stood there, sad but true!",0,0,1,1,0
eng_train_track_a_01590,"The headwind down this piece of road was not good, I had my head down, not good for talking in as much oxygen as I could.",0,1,0,0,0
eng_train_track_a_01591,"So he should be eating the pizza I'm stuffing into my face, like a chipmunk.I understand the impulse these days.",0,0,1,0,0
eng_train_track_a_01592,I pretty much spent my whole entire New Year's crying my eyes out.,0,0,0,1,0
eng_train_track_a_01593,My ankles and front of shins felt stiff.,0,1,0,0,0
eng_train_track_a_01594,"My knuckles growing whiter and whiter, my mind screaming at me that we should be out of here, we should almost be home.",1,1,0,0,0
eng_train_track_a_01598,My ex is always accidentally offensive like that.,1,0,0,1,0
eng_train_track_a_01603,"I thought that was a pretty good idea ( by this point, my feet hurt a LOT from all the walking and standing around ) but I didn't want to pay to see a movie.",0,1,0,0,0
eng_train_track_a_01604,Or at least that's what the neurons in my brain say.,0,1,0,0,0
eng_train_track_a_01605,Scared the hell outta me.,0,1,0,0,1
eng_train_track_a_01606,"I feel bad for my employees too-they're all sad and call me almost everyday, and it really breaks my heart.",0,1,0,1,0
eng_train_track_a_01607,"Early the next morning, newspaper under my arm, I approached the counter of the coffee shop and asked for two medium coffees, black, three-quarters full only.",0,0,0,0,0
eng_train_track_a_01608,"= Okay blablabla ~ And then, the dentist check up my teeth.",0,0,0,0,0
eng_train_track_a_01610,All this water gets poured directly in my face but I noticed it didn't hit my eyes and thats when I realized I Was wearing sunglasses inside!,0,0,1,0,1
eng_train_track_a_01611,I loved watching the planes fly over us and then this one plane was somehow flying in reverse direction.,0,0,1,0,1
eng_train_track_a_01612,This sucks...sorry dude.,1,0,0,1,0
eng_train_track_a_01613,"We were both quiet, and I closed my eyes.",0,0,0,0,0
eng_train_track_a_01614,It was horribly intriguing.,0,1,1,0,1
